date_week,positive,created_utc
2020-01-06,0.2649664879,6
2020-01-13,,0
2020-01-20,0.7368341684,2
2020-01-27,0.6640301347,2
2020-02-03,0.20017529526666658,12
2020-02-10,0.4157520035833333,24
2020-02-17,0.37500767959473685,38
2020-02-24,0.24919699428,10
2020-03-02,0.34487712382499996,8
2020-03-09,0.5280587673333333,6
2020-03-16,0.43930283189999997,8
2020-03-23,0.6158598661333333,6
2020-03-30,0.32367060182000007,10
2020-04-06,0.5443241894499999,4
2020-04-13,0.3876361932,28
2020-04-20,0.3054978359818182,22
2020-04-27,0.10001552104999994,4
2020-05-04,0.36367299923076934,26
2020-05-11,0.3577149567095238,42
2020-05-18,0.29010222911999994,50
2020-05-25,0.37613062562500005,16
2020-06-01,0.3004279392285714,14
2020-06-08,0.36531955002,10
2020-06-15,0.32375882730000005,18
2020-06-22,0.47544105649000007,20
2020-06-29,0.35289901496000003,10
2020-07-06,0.40957190991999987,30
2020-07-13,0.5302170018333333,12
2020-07-20,0.3207264423399999,20
2020-07-27,0.1713985971142857,14
2020-08-03,0.3928522527299999,20
2020-08-10,0.3706636149406249,64
2020-08-17,0.32759033834639184,194
2020-08-24,0.3800875468825398,126
2020-08-31,0.38446210695100674,298
2020-09-07,0.4191430196536586,82
2020-09-14,0.3353487632545455,44
2020-09-21,0.4940351115444444,18
2020-09-28,0.25997445583,20
2020-10-05,0.33878012346923086,26
2020-10-12,0.29208615425,4
2020-10-19,0.24133809406666665,6
2020-10-26,0.25074213745,4
2020-11-02,0.3643139779499999,20
2020-11-09,0.4009970873624999,16
2020-11-16,0.31728642895238085,42
2020-11-23,0.3159091889799999,20
2020-11-30,0.3195057511166666,12
2020-12-07,0.3388179540666667,12
2020-12-14,0.4688359797166666,12
2020-12-21,0.22921638489999996,10
2020-12-28,0.28618357012857143,14
2021-01-04,0.47258941829375006,32
2021-01-11,0.380834713575,8
