date_week,positive,created_utc
2020-01-06,0.48100480435,4
2020-01-13,0.2651694927857142,14
2020-01-20,0.417428307225,16
2020-01-27,0.33187997340000003,14
2020-02-03,0.3709837546000001,24
2020-02-10,0.26631998021666664,12
2020-02-17,0.4030873600147058,68
2020-02-24,0.5091083645666666,12
2020-03-02,0.54309503735,8
2020-03-09,0.3456587433799999,20
2020-03-16,0.18139619488571426,14
2020-03-23,0.4799703955666667,6
2020-03-30,0.6131116748,4
2020-04-06,0.29128968715,4
2020-04-13,0.34799569845,28
2020-04-20,0.20637620489999997,12
2020-04-27,0.35864878445000004,16
2020-05-04,0.2594333091999999,6
2020-05-11,0.27676665783333326,6
2020-05-18,0.654382964,6
2020-05-25,0.39832663535,4
2020-06-01,0.45347166063333333,6
2020-06-08,0.3390763402,8
2020-06-15,0.23858978068571415,14
2020-06-22,0.34180517793,20
2020-06-29,0.38632536529999995,20
2020-07-06,0.2850925400875,16
2020-07-13,0.3522839695249999,48
2020-07-20,0.43747798932777787,36
2020-07-27,0.5692842304833333,12
2020-08-03,0.43297072647999996,10
2020-08-10,0.4075092579263157,38
2020-08-17,0.36476846718181816,22
2020-08-24,0.34900551041666655,24
2020-08-31,0.44323481453333335,18
2020-09-07,0.4650328847153845,26
2020-09-14,0.5037469680538464,52
2020-09-21,0.3180454373357143,28
2020-09-28,0.3991927674857143,14
2020-10-05,0.35806026458,10
2020-10-12,0.2548524141,4
2020-10-19,0.37384812036666665,12
2020-10-26,0.21094650029999995,2
2020-11-02,0.4457331895666666,6
2020-11-09,0.25180321929999994,8
2020-11-16,0.3717488901857143,14
2020-11-23,0.44175395966000003,10
2020-11-30,0.3317748606166666,12
2020-12-07,0.3322319283117646,34
2020-12-14,0.4943205011714285,56
2020-12-21,0.591224297875,8
2020-12-28,0.29159674735384605,26
2021-01-04,0.34954575076875005,32
2021-01-11,0.3327017575374999,16
