date,positive,created_utc
2020-01-02,0.4202576419941177,34
2020-01-03,0.36291526422222226,18
2020-01-04,0.21585184339999997,2
2020-01-05,0.2262958288,2
2020-01-06,0.34476768971666666,12
2020-01-07,0.27286112305999993,10
2020-01-08,0.38383648794999986,12
2020-01-09,0.47755802872,10
2020-01-10,0.4118631879499999,12
2020-01-11,,0
2020-01-12,0.5786786675,2
2020-01-13,0.43418622867142853,14
2020-01-14,0.35659065508888893,18
2020-01-15,0.43230244318,30
2020-01-16,0.5200855840545454,22
2020-01-17,0.38900474210833336,24
2020-01-18,0.5117505789,2
2020-01-19,,0
2020-01-20,0.6818998456,2
2020-01-21,0.30541223284999997,4
2020-01-22,0.7787684202,2
2020-01-23,0.27706485988,10
2020-01-24,0.3088030020333333,6
2020-01-25,0.5138177872,2
2020-01-26,0.41489934919999993,2
2020-01-27,0.422537237425,8
2020-01-28,0.44389585158055533,72
2020-01-29,0.31502942244444443,18
2020-01-30,0.03776669499999996,2
2020-01-31,,0
2020-02-01,0.46486154199999996,4
2020-02-02,,0
2020-02-03,0.26640623808,10
2020-02-04,0.45808506012499994,8
2020-02-05,0.25904645521666664,12
2020-02-06,0.48181897399999996,2
2020-02-07,0.4156830509666667,6
2020-02-08,0.7247479558000001,4
2020-02-09,0.3126568794499999,4
2020-02-10,0.3231650590833333,12
2020-02-11,0.5462774336,4
2020-02-12,0.42725136875,8
2020-02-13,0.5618953705,4
2020-02-14,0.23974057039999996,6
2020-02-15,,0
2020-02-16,,0
2020-02-17,0.297374084575,16
2020-02-18,0.2920439893363636,22
2020-02-19,0.28095723392,10
2020-02-20,0.6785382032,2
2020-02-21,,0
2020-02-22,,0
2020-02-23,,0
2020-02-24,0.19964581727999997,10
2020-02-25,0.02691662309999998,2
2020-02-26,0.11365226906666663,6
2020-02-27,0.3425016147714285,14
2020-02-28,0.39948786049999996,16
2020-02-29,0.5362523198,8
2020-03-01,0.3659172058,2
2020-03-02,0.2733341952333334,12
2020-03-03,0.26732191445,8
2020-03-04,0.33795185884999995,12
2020-03-05,0.20544572673333328,6
2020-03-06,0.28447467084999994,4
2020-03-07,,0
2020-03-08,,0
2020-03-09,0.5246911645,2
2020-03-10,0.0921020508,2
2020-03-11,0.35810219494999995,16
2020-03-12,0.21613287927499997,8
2020-03-13,0.2736100032875,16
2020-03-14,0.5923027694,4
2020-03-15,0.5109873414000001,4
2020-03-16,0.29437017439999996,6
2020-03-17,0.29075753689999995,2
2020-03-18,0.3820193920857143,14
2020-03-19,,0
2020-03-20,0.46430003639999995,2
2020-03-21,0.5559232235,2
2020-03-22,,0
2020-03-23,0.3282178044333333,6
2020-03-24,0.22342143458333327,12
2020-03-25,0.13813489680000002,4
2020-03-26,,0
2020-03-27,0.7656415701,6
2020-03-28,,0
2020-03-29,0.48695203659999997,4
2020-03-30,0.26068192719999994,2
2020-03-31,0.51584029195,4
2020-04-01,0.57654759285,4
2020-04-02,0.4441083272,6
2020-04-03,0.5181306799,6
2020-04-04,,0
2020-04-05,,0
2020-04-06,,0
2020-04-07,0.2959379156333333,6
2020-04-08,0.40383952859999994,2
2020-04-09,,0
2020-04-10,0.16600781679999999,2
2020-04-11,,0
2020-04-12,,0
2020-04-13,0.32468155025,4
2020-04-14,0.2610249668375,16
2020-04-15,0.6581034064,2
2020-04-16,0.35957236887,20
2020-04-17,0.3074265463,14
2020-04-18,,0
2020-04-19,0.5071054473500001,16
2020-04-20,0.2316502452,10
2020-04-21,0.37267312404999997,4
2020-04-22,0.46926915645000006,12
2020-04-23,0.50819259885,4
2020-04-24,0.4503393968,6
2020-04-25,0.6641135812,2
2020-04-26,0.40609925985,4
2020-04-27,0.4627718004272726,22
2020-04-28,0.70416259765,8
2020-04-29,0.32178795339999994,4
2020-04-30,0.44099159373703684,54
2020-05-01,0.3890235424166666,12
2020-05-02,,0
2020-05-03,,0
2020-05-04,0.3866938353,2
2020-05-05,0.4490401234,14
2020-05-06,,0
2020-05-07,0.03820550439999992,2
2020-05-08,0.21345689894999997,4
2020-05-09,,0
2020-05-10,,0
2020-05-11,0.3746037110625,16
2020-05-12,0.44467221502000004,10
2020-05-13,0.15054488179999992,2
2020-05-14,0.4115337133333334,6
2020-05-15,0.22364345193333338,12
2020-05-16,0.3845750093,2
2020-05-17,,0
2020-05-18,0.4091049283749999,8
2020-05-19,0.30665689703333326,6
2020-05-20,0.32861119510000003,10
2020-05-21,0.1716446678,6
2020-05-22,0.44085059563333334,6
2020-05-23,,0
2020-05-24,,0
2020-05-25,,0
2020-05-26,0.5872380286500001,8
2020-05-27,0.27676579354999997,4
2020-05-28,0.04244965309999993,2
2020-05-29,0.39252465959999994,2
2020-05-30,,0
2020-05-31,0.30981391669999997,4
2020-06-01,0.491925776,2
2020-06-02,,0
2020-06-03,0.52986446025,4
2020-06-04,,0
2020-06-05,0.34787265061999995,10
2020-06-06,0.3368549347,4
2020-06-07,0.2912353873,4
2020-06-08,0.6262674332,2
2020-06-09,0.3528249859833333,12
2020-06-10,0.25724958181999996,10
2020-06-11,0.4628916382799999,10
2020-06-12,0.6899701953,2
2020-06-13,0.3807659149,2
2020-06-14,0.6108302474,2
2020-06-15,0.430590435875,8
2020-06-16,,0
2020-06-17,0.44121446210000004,6
2020-06-18,0.47205726802500003,8
2020-06-19,0.2885399659416667,24
2020-06-20,,0
2020-06-21,0.290894866,6
2020-06-22,0.38913569028823536,34
2020-06-23,0.4244628310177777,90
2020-06-24,0.4292678415699999,20
2020-06-25,0.39986696610769223,26
2020-06-26,0.40534549953333343,6
2020-06-27,0.6659242510666666,6
2020-06-28,0.6057795882,2
2020-06-29,0.29651888211666666,12
2020-06-30,0.3719452917625,16
2020-07-01,0.40801694988000003,20
2020-07-02,0.3498805676142857,14
2020-07-03,0.5422508717,2
2020-07-04,0.32515376809999996,2
2020-07-05,0.30490744114999996,4
2020-07-06,0.38655980825,20
2020-07-07,0.5166675522874999,16
2020-07-08,0.41647648811428567,14
2020-07-09,0.5349839568099999,20
2020-07-10,0.45509088635999995,20
2020-07-11,,0
2020-07-12,0.38857944810000006,6
2020-07-13,0.3658194409444444,72
2020-07-14,0.40094988545000004,24
2020-07-15,0.36771480933043493,46
2020-07-16,0.38787207278181823,22
2020-07-17,0.33357556164166663,24
2020-07-18,0.5138171911,2
2020-07-19,,0
2020-07-20,0.38845495487894743,38
2020-07-21,0.4004298970124999,32
2020-07-22,0.27297989526666666,6
2020-07-23,0.3301366344125,32
2020-07-24,0.3299102327352941,34
2020-07-25,0.37788134809999996,2
2020-07-26,0.35571515559999994,4
2020-07-27,0.44052761792500006,8
2020-07-28,0.25381203741249997,16
2020-07-29,0.40324018000000006,10
2020-07-30,0.36523057024393935,132
2020-07-31,0.310692363975,80
2020-08-01,0.12996709346666666,6
2020-08-02,0.3699316041857142,14
2020-08-03,0.10787439349999994,4
2020-08-04,0.12975532477777774,18
2020-08-05,0.2683665520777778,36
2020-08-06,0.41813377882068964,58
2020-08-07,0.36792275309375005,32
2020-08-08,0.33233634234,10
2020-08-09,0.4917130023374999,16
2020-08-10,0.3577654256558822,68
2020-08-11,0.31897641993703707,54
2020-08-12,0.4989518012238096,42
2020-08-13,0.43080425964117636,68
2020-08-14,0.4688715673937501,32
2020-08-15,0.38809293505,4
2020-08-16,0.48468962315,4
2020-08-17,0.36010666192142843,56
2020-08-18,0.37350352108500023,40
2020-08-19,0.3422786868538462,52
2020-08-20,0.2977178163074073,54
2020-08-21,0.38397632023551415,214
2020-08-22,0.30080191789999994,8
2020-08-23,0.4075699547916667,24
2020-08-24,0.3607955862749998,232
2020-08-25,0.381302157271795,156
2020-08-26,0.37158893687678585,112
2020-08-27,0.2484435985583333,24
2020-08-28,0.29546930706491237,114
2020-08-29,0.29617831110000004,12
2020-08-30,0.35253020376249994,16
2020-08-31,0.38251309549782603,92
2020-09-01,0.4642287237371429,70
2020-09-02,0.34713364545342457,146
2020-09-03,0.38742123408909085,110
2020-09-04,0.3557345504391304,138
2020-09-05,0.49851813487142854,14
2020-09-06,0.44832491874,10
2020-09-07,0.34782918293999987,30
2020-09-08,0.3532765985576576,111
2020-09-09,0.38839023241428566,56
2020-09-10,0.27003216201515157,66
2020-09-11,0.38915188362499986,48
2020-09-12,0.6902908683,2
2020-09-13,0.5083866885857142,14
2020-09-14,0.34702241420714314,84
2020-09-15,0.36353829022365575,186
2020-09-16,0.3352366336926827,82
2020-09-17,0.4729290670777778,36
2020-09-18,0.36723626730769227,78
2020-09-19,0.6218037903250001,8
2020-09-20,0.45823705198333325,12
2020-09-21,0.35505989618571426,14
2020-09-22,0.44369497894999993,12
2020-09-23,0.39925368131249994,16
2020-09-24,0.42268998093333326,36
2020-09-25,0.49354497874999986,28
2020-09-26,0.33754590154999997,4
2020-09-27,0.72915205355,4
2020-09-28,0.32124076617222225,36
2020-09-29,0.30845365920666673,15
2020-09-30,0.3750559985428571,28
2020-10-01,0.3525827186428572,14
2020-10-02,0.3620327512333334,12
2020-10-03,0.7736404538,2
2020-10-04,0.4197318752333333,12
2020-10-05,0.48485022385999993,30
2020-10-06,0.3325322965833334,72
2020-10-07,0.4508682651909092,22
2020-10-08,0.44660231470999995,20
2020-10-09,0.3314789393470588,34
2020-10-10,0.24025875330000002,2
2020-10-11,0.2549802363,4
2020-10-12,0.37437116047764707,170
2020-10-13,0.3496390175631148,244
2020-10-14,0.36926726698250006,80
2020-10-15,0.3380276560777778,18
2020-10-16,0.2943658658428571,14
2020-10-17,0.09950637819999997,2
2020-10-18,0.39828187228333345,12
2020-10-19,0.498873859675,8
2020-10-20,0.34865318534,10
2020-10-21,0.35512038320000006,16
2020-10-22,0.2908403426375,16
2020-10-23,0.39600018410625004,32
2020-10-24,,0
2020-10-25,0.5625450313,4
2020-10-26,0.33002846155,28
2020-10-27,0.2902622044000001,20
2020-10-28,0.38555178045,16
2020-10-29,0.3390943634120692,116
2020-10-30,0.31237362537142854,28
2020-10-31,0.5436372558333333,6
2020-11-01,0.5110134681000001,6
2020-11-02,0.29303982853749994,16
2020-11-03,0.37427218471428575,14
2020-11-04,0.37973177432,10
2020-11-05,,0
2020-11-06,0.3928829133499999,4
2020-11-07,,0
2020-11-08,0.3843539953333333,6
2020-11-09,0.32667656127692307,26
2020-11-10,0.38909087399090914,44
2020-11-11,0.23111468549999992,2
2020-11-12,0.41517937185000003,4
2020-11-13,0.43957754970000007,12
2020-11-14,,0
2020-11-15,,0
2020-11-16,0.6472122669,2
2020-11-17,0.5887200236500001,4
2020-11-18,0.19532781838333327,12
2020-11-19,0.15020081399999993,8
2020-11-20,0.370839908725,8
2020-11-21,,0
2020-11-22,0.44069429236666663,6
2020-11-23,0.37805976801666663,36
2020-11-24,0.5088537861235294,34
2020-11-25,0.47103933988749996,16
2020-11-26,0.5149922371,2
2020-11-27,0.15147501229999993,2
2020-11-28,0.560991466,4
2020-11-29,0.5515629053000001,2
2020-11-30,0.32410550117714276,70
2020-12-01,0.4168768149888888,54
2020-12-02,0.4099911261727271,44
2020-12-03,0.5018904109666668,12
2020-12-04,0.4269314557124999,16
2020-12-05,0.42795443530000005,6
2020-12-06,0.4821799199000001,6
2020-12-07,0.33860189575714283,14
2020-12-08,0.4788042902857142,28
2020-12-09,0.3413540054764706,34
2020-12-10,0.30524850885,12
2020-12-11,0.28229262429999996,6
2020-12-12,0.37521731849999995,2
2020-12-13,0.31502809123333336,6
2020-12-14,0.008036613449999952,4
2020-12-15,0.36420422792499996,72
2020-12-16,0.4482882499733333,30
2020-12-17,0.32508348227000006,20
2020-12-18,0.6384878754666666,6
2020-12-19,,0
2020-12-20,0.21939188239999996,6
2020-12-21,0.3740811661631578,76
2020-12-22,0.48410341654428596,140
2020-12-23,0.39873154416666684,66
2020-12-24,0.4140909380333333,18
2020-12-25,,0
2020-12-26,0.32057869434999997,4
2020-12-27,0.2274072965,6
2020-12-28,0.3592170447149998,40
2020-12-29,0.3264696925850001,40
2020-12-30,0.2779301319714285,14
2020-12-31,0.2640351355199999,20
2021-01-01,0.37511034806666665,6
2021-01-02,0.4008845985,4
2021-01-03,0.39765930173333336,6
2021-01-04,0.268544462590909,22
2021-01-05,0.4374171694166666,12
2021-01-06,0.2957824425999999,56
2021-01-07,0.4313019400666666,42
2021-01-08,0.3605125326947369,38
2021-01-09,0.33799001575,4
2021-01-10,0.39316849707999996,10
2021-01-11,0.40598368644615385,26
2021-01-12,0.34298960566500014,40
2021-01-13,0.4025815440304349,46
2021-01-14,0.13966415326666667,6
2021-01-15,0.27292799097142856,14
2021-01-16,0.5403099060000001,2
2021-01-17,,0
2021-01-18,,0
2021-01-19,,0
2021-01-20,,0
2021-01-21,,0
2021-01-22,,0
2021-01-23,,0
2021-01-24,,0
2021-01-25,,0
2021-01-26,,0
2021-01-27,,0
2021-01-28,,0
2021-01-29,,0
2021-01-30,0.4148887992,2
