date_week,positive,created_utc
2020-01-13,0.4396556258000001,10
2020-01-20,0.6764063596999998,10
2020-01-27,0.3971360922,2
2020-02-03,0.319613337525,8
2020-02-10,0.20438316039999999,14
2020-02-17,0.4462080498499999,12
2020-02-24,0.33927197755000005,8
2020-03-02,0.3213553429,2
2020-03-09,0.31856594483333334,6
2020-03-16,0.48067375026666664,6
2020-03-23,,0
2020-03-30,0.5353217323333334,6
2020-04-06,,0
2020-04-13,0.42282636677142854,14
2020-04-20,0.516483783725,8
2020-04-27,0.420302435725,8
2020-05-04,0.5998377800000001,4
2020-05-11,0.34372881054999993,4
2020-05-18,,0
2020-05-25,0.3781093656999999,12
2020-06-01,0.0054886341000000005,2
2020-06-08,0.17022050619999998,10
2020-06-15,0.30261367556666663,6
2020-06-22,,0
2020-06-29,0.7034269571,2
2020-07-06,0.12298742929999999,6
2020-07-13,0.6725485921,4
2020-07-20,0.33696201018571426,14
2020-07-27,0.3420633078,4
2020-08-03,,0
2020-08-10,0.3309810757666667,6
2020-08-17,0.38629528879999997,4
2020-08-24,0.24330925939999992,2
2020-08-31,0.2588337063999999,2
2020-09-07,,0
2020-09-14,0.5128330933421054,38
2020-09-21,0.43092861769999996,16
2020-09-28,0.4003356397,4
2020-10-05,0.04122424130000002,2
2020-10-12,,0
2020-10-19,0.19624900820000002,2
2020-10-26,0.405353277925,8
2020-11-02,,0
2020-11-09,,0
2020-11-16,0.03483420609999999,2
2020-11-23,0.2894236644,6
2020-11-30,0.4406797588,4
2020-12-07,,0
2020-12-14,0.29261024794999996,12
2020-12-21,0.14489239454999997,4
2020-12-28,0.36321252585,4
2021-01-04,0.5295107811875001,16
2021-01-11,0.364771579,14
