date_week,positive,created_utc
2019-12-30,0.3061583042,2
2020-01-06,,0
2020-01-13,0.5534558296000001,2
2020-01-20,0.37567309536666665,6
2020-01-27,,0
2020-02-03,0.7657182813000001,2
2020-02-10,0.23353123664999997,4
2020-02-17,,0
2020-02-24,0.43748395972222226,18
2020-03-02,,0
2020-03-09,0.4583770037,2
2020-03-16,0.01986306910000002,2
2020-03-23,,0
2020-03-30,,0
2020-04-06,0.4855031172,6
2020-04-13,0.42911344767500004,8
2020-04-20,0.25120191276500003,40
2020-04-27,0.3855279088,2
2020-05-04,,0
2020-05-11,0.4038851857,2
2020-05-18,0.5960578322500001,4
2020-05-25,0.24763123692499997,8
2020-06-01,,0
2020-06-08,0.43597230314999996,4
2020-06-15,0.2886318564,2
2020-06-22,0.46092724799999996,2
2020-06-29,0.39393806454999997,4
2020-07-06,0.3848619461249999,8
2020-07-13,0.22561662167179483,78
2020-07-20,0.36981838945,4
2020-07-27,0.5764920712,2
2020-08-03,0.5675147772,2
2020-08-10,,0
2020-08-17,0.2795778513,4
2020-08-24,0.2763233185,2
2020-08-31,0.4273043573,4
2020-09-07,0.1186009844,6
2020-09-14,,0
2020-09-21,,0
2020-09-28,0.08766108750000001,2
2020-10-05,0.4998829961,4
2020-10-12,0.25225216149999996,12
2020-10-19,0.2247094959,8
2020-10-26,0.15738806128333327,12
2020-11-02,0.49064683909999995,2
2020-11-09,0.0427234769,2
2020-11-16,0.5873732567000001,4
2020-11-23,0.7962214947,2
2020-11-30,,0
2020-12-07,,0
2020-12-14,0.5423440337000001,2
2020-12-21,,0
2020-12-28,0.8491718173,2
